ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
3044,2323,3,Detector_main,-0.34902966359018184,-0.8021715689748705,2.8559999,-0.34902966359018184,-0.8021715689748705,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3045,2324,3,Detector_main,-0.34882407749367295,-0.8015050752196234,2.8559999,-0.34882407749367295,-0.8015050752196234,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3046,2325,3,Detector_main,-0.34852145188432737,-0.8008766666666667,2.8559999,-0.34852145188432737,-0.8008766666666667,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3047,2326,3,Detector_main,-0.3481285469181841,-0.8003003809246593,2.8559999,-0.3481285469181841,-0.8003003809246593,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3048,2327,3,Detector_main,-0.34765413944293094,-0.7997890912647941,2.8559999,-0.34765413944293094,-0.7997890912647941,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3049,2328,3,Detector_main,-0.34710882693763023,-0.799354219053192,2.8559999,-0.34710882693763023,-0.799354219053192,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3050,2329,3,Detector_main,-0.3465047907825486,-0.7990054786164553,2.8559999,-0.3465047907825486,-0.7990054786164553,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3051,2330,3,Detector_main,-0.3458555241472509,-0.7987506602396647,2.8559999,-0.3458555241472509,-0.7987506602396647,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3052,2331,3,Detector_main,-0.34517553057548883,-0.7985954561442827,2.8559999,-0.34517553057548883,-0.7985954561442827,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3053,2332,3,Detector_main,-0.34448,-0.7978766666666667,2.8559999,-0.34448,-0.7978766666666667,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3054,2333,3,Detector_main,-0.3437838603081597,-0.797922294072673,2.8559999,-0.3437838603081597,-0.797922294072673,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3055,2334,3,Detector_main,-0.34309963175945324,-0.798058395593125,2.8559999,-0.34309963175945324,-0.798058395593125,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3056,2335,3,Detector_main,-0.3424390216940529,-0.7982826424932731,2.8559999,-0.3424390216940529,-0.7982826424932731,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3057,2336,3,Detector_main,-0.34181333333333336,-0.798591197846483,2.8559999,-0.34181333333333336,-0.798591197846483,2.6,10308.630075168714,22149037345.07984,1.5607455675219182e-09,2.4146693176650922e-09
3058,2337,3,Detector_main,-0.34123327237862017,-0.7989787821851134,2.8559999,-0.34123327237862017,-0.7989787821851134,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3059,2338,3,Detector_main,-0.34070876383367177,-0.7994387638336717,2.8559999,-0.34070876383367177,-0.7994387638336717,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3060,2339,3,Detector_main,-0.3402487821851134,-0.7999632723786201,2.8559999,-0.3402487821851134,-0.7999632723786201,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3061,2340,3,Detector_main,-0.339861197846483,-0.8005433333333333,2.8559999,-0.339861197846483,-0.8005433333333333,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3062,2341,3,Detector_main,-0.33955264249327316,-0.8011690216940528,2.8559999,-0.33955264249327316,-0.8011690216940528,2.6,10308.630075168714,22149037345.07984,1.5607455675219167e-09,2.4146693176650906e-09
3063,2342,3,Detector_main,-0.339328395593125,-0.8018296317594532,2.8559999,-0.339328395593125,-0.8018296317594532,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3064,2343,3,Detector_main,-0.33919229407267304,-0.8025138603081597,2.8559999,-0.33919229407267304,-0.8025138603081597,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3065,2344,3,Detector_main,-0.33914666666666665,-0.80321,2.8559999,-0.33914666666666665,-0.80321,2.6,10308.630075168714,22149037345.07984,1.5607455675219176e-09,2.4146693176650914e-09
3066,2345,3,Detector_main,-0.33919229407267304,-0.8039061396918402,2.8559999,-0.33919229407267304,-0.8039061396918402,2.6,10308.630075168714,22149037345.07984,1.560745567521918e-09,2.414669317665092e-09
3067,2346,3,Detector_main,-0.339328395593125,-0.8045903682405467,2.8559999,-0.339328395593125,-0.8045903682405467,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3068,2347,3,Detector_main,-0.33955264249327316,-0.8052509783059472,2.8559999,-0.33955264249327316,-0.8052509783059472,2.6,10308.630075168714,22149037345.07984,1.5607455675219182e-09,2.4146693176650922e-09
3069,2348,3,Detector_main,-0.339861197846483,-0.8058766666666667,2.8559999,-0.339861197846483,-0.8058766666666667,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3070,2349,3,Detector_main,-0.3402487821851134,-0.8064567276213799,2.8559999,-0.3402487821851134,-0.8064567276213799,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3071,2350,3,Detector_main,-0.34070876383367177,-0.8069812361663282,2.8559999,-0.34070876383367177,-0.8069812361663282,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3072,2351,3,Detector_main,-0.34123327237862017,-0.8074412178148865,2.8559999,-0.34123327237862017,-0.8074412178148865,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3073,2352,3,Detector_main,-0.34181333333333336,-0.8078288021535169,2.8559999,-0.34181333333333336,-0.8078288021535169,2.6,10308.630075168714,22149037345.07984,1.5607455675219167e-09,2.4146693176650906e-09
3074,2353,3,Detector_main,-0.3424390216940529,-0.8081373575067269,2.8559999,-0.3424390216940529,-0.8081373575067269,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3075,2354,3,Detector_main,-0.34309963175945324,-0.808361604406875,2.8559999,-0.34309963175945324,-0.808361604406875,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3076,2355,3,Detector_main,-0.3437838603081597,-0.808497705927327,2.8559999,-0.3437838603081597,-0.808497705927327,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3077,2356,3,Detector_main,-0.34448,-0.8085433333333333,2.8559999,-0.34448,-0.8085433333333333,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3078,2357,3,Detector_main,-0.3451761396918403,-0.808497705927327,2.8559999,-0.3451761396918403,-0.808497705927327,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3079,2358,3,Detector_main,-0.3458603682405468,-0.808361604406875,2.8559999,-0.3458603682405468,-0.808361604406875,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3080,2359,3,Detector_main,-0.34652097830594714,-0.8081373575067269,2.8559999,-0.34652097830594714,-0.8081373575067269,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3081,2360,3,Detector_main,-0.34714666666666666,-0.8078288021535169,2.8559999,-0.34714666666666666,-0.8078288021535169,2.6,10308.630075168714,22149037345.07984,1.5607455675219167e-09,2.4146693176650906e-09
3082,2361,3,Detector_main,-0.34772672762137985,-0.8074412178148865,2.8559999,-0.34772672762137985,-0.8074412178148865,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3083,2362,3,Detector_main,-0.34825123616632825,-0.8069812361663282,2.8559999,-0.34825123616632825,-0.8069812361663282,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3084,2363,3,Detector_main,-0.3487112178148866,-0.8064567276213799,2.8559999,-0.3487112178148866,-0.8064567276213799,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3085,2364,3,Detector_main,-0.349098802153517,-0.8058766666666667,2.8559999,-0.349098802153517,-0.8058766666666667,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3086,2365,3,Detector_main,-0.34940735750672686,-0.8052509783059472,2.8559999,-0.34940735750672686,-0.8052509783059472,2.6,10308.630075168714,22149037345.07984,1.5607455675219182e-09,2.4146693176650922e-09
3087,2366,3,Detector_main,-0.349631604406875,-0.8045903682405467,2.8559999,-0.349631604406875,-0.8045903682405467,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3088,2367,3,Detector_main,-0.349767705927327,-0.8039061396918402,2.8559999,-0.349767705927327,-0.8039061396918402,2.6,10308.630075168714,22149037345.07984,1.560745567521918e-09,2.414669317665092e-09
3089,2368,3,Detector_main,-0.34981333333333336,-0.80321,2.8559999,-0.34981333333333336,-0.80321,2.6,10308.630075168714,22149037345.07984,1.5607455675219176e-09,2.4146693176650914e-09
3090,2369,3,Detector_main,-0.349767705927327,-0.8025138603081597,2.8559999,-0.349767705927327,-0.8025138603081597,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3091,2370,3,Detector_main,-0.349631604406875,-0.8018296317594532,2.8559999,-0.349631604406875,-0.8018296317594532,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3092,2371,3,Detector_main,-0.34940735750672686,-0.8011690216940528,2.8559999,-0.34940735750672686,-0.8011690216940528,2.6,10308.630075168714,22149037345.07984,1.5607455675219167e-09,2.4146693176650906e-09
3093,2372,3,Detector_main,-0.349098802153517,-0.8005433333333333,2.8559999,-0.349098802153517,-0.8005433333333333,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3094,2373,3,Detector_main,-0.3487112178148866,-0.7999632723786202,2.8559999,-0.3487112178148866,-0.7999632723786202,2.6,10308.630075168714,22149037345.07984,1.5607455675219171e-09,2.414669317665091e-09
3095,2374,3,Detector_main,-0.34825123616632825,-0.7994387638336717,2.8559999,-0.34825123616632825,-0.7994387638336717,2.6,10308.630075168714,22149037345.07984,1.5607455675219174e-09,2.4146693176650914e-09
3096,2375,3,Detector_main,-0.34772672762137985,-0.7989787821851134,2.8559999,-0.34772672762137985,-0.7989787821851134,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3097,2376,3,Detector_main,-0.34714666666666666,-0.798591197846483,2.8559999,-0.34714666666666666,-0.798591197846483,2.6,10308.630075168714,22149037345.07984,1.5607455675219182e-09,2.4146693176650922e-09
3098,2377,3,Detector_main,-0.34652097830594714,-0.7982826424932731,2.8559999,-0.34652097830594714,-0.7982826424932731,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3099,2378,3,Detector_main,-0.3458603682405468,-0.798058395593125,2.8559999,-0.3458603682405468,-0.798058395593125,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3100,2379,3,Detector_main,-0.3451761396918403,-0.797922294072673,2.8559999,-0.3451761396918403,-0.797922294072673,2.6,10308.630075168714,22149037345.07984,1.5607455675219178e-09,2.4146693176650914e-09
3101,2380,3,Detector_main,-0.34448,-0.79721,2.8559999,-0.34448,-0.79721,2.6,8862.867028748613,19042682817.485535,1.5607455675219167e-09,2.4146693176650906e-09
3102,2381,3,Detector_main,-0.3437834425152486,-0.7972505698535484,2.8559999,-0.3437834425152486,-0.7972505698535484,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3103,2382,3,Detector_main,-0.34309630477554537,-0.797371730776521,2.8559999,-0.34309630477554537,-0.797371730776521,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3104,2383,3,Detector_main,-0.342427879140046,-0.7975718442752845,2.8559999,-0.342427879140046,-0.7975718442752845,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3105,2384,3,Detector_main,-0.3417872049187972,-0.7978482041580595,2.8559999,-0.3417872049187972,-0.7978482041580595,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3106,2385,3,Detector_main,-0.3411829461315752,-0.7981970731315223,2.8559999,-0.3411829461315752,-0.7981970731315223,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3107,2386,3,Detector_main,-0.3406232743418808,-0.7986137333412862,2.8559999,-0.3406232743418808,-0.7986137333412862,2.6,8862.867028748613,19042682817.485535,1.5607455675219167e-09,2.4146693176650906e-09
3108,2387,3,Detector_main,-0.3401157581505617,-0.7990925501727876,2.8559999,-0.3401157581505617,-0.7990925501727876,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3109,2388,3,Detector_main,-0.33966726084346976,-0.7996270484497833,2.8559999,-0.33966726084346976,-0.7996270484497833,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3110,2389,3,Detector_main,-0.33928384757729335,-0.80021,2.8559999,-0.33928384757729335,-0.80021,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3111,2390,3,Detector_main,-0.3389707033587184,-0.8008335214037651,2.8559999,-0.3389707033587184,-0.8008335214037651,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3112,2391,3,Detector_main,-0.3387320629261071,-0.8014891806037334,2.8559999,-0.3387320629261071,-0.8014891806037334,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3113,2392,3,Detector_main,-0.33857115348192673,-0.8021681109339984,2.8559999,-0.33857115348192673,-0.8021681109339984,2.6,8862.867028748613,19042682817.485535,1.5607455675219174e-09,2.4146693176650914e-09
3114,2393,3,Detector_main,-0.3384901510503724,-0.8028611310265371,2.8559999,-0.3384901510503724,-0.8028611310265371,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3115,2394,3,Detector_main,-0.3384901510503724,-0.8035588689734628,2.8559999,-0.3384901510503724,-0.8035588689734628,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3116,2395,3,Detector_main,-0.33857115348192673,-0.8042518890660015,2.8559999,-0.33857115348192673,-0.8042518890660015,2.6,8862.867028748613,19042682817.485535,1.5607455675219174e-09,2.4146693176650914e-09
3117,2396,3,Detector_main,-0.3387320629261071,-0.8049308193962665,2.8559999,-0.3387320629261071,-0.8049308193962665,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3118,2397,3,Detector_main,-0.3389707033587184,-0.8055864785962349,2.8559999,-0.3389707033587184,-0.8055864785962349,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3119,2398,3,Detector_main,-0.33928384757729335,-0.80621,2.8559999,-0.33928384757729335,-0.80621,2.6,8862.867028748613,19042682817.485535,1.560745567521918e-09,2.414669317665092e-09
3120,2399,3,Detector_main,-0.33966726084346976,-0.8067929515502167,2.8559999,-0.33966726084346976,-0.8067929515502167,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3121,2400,3,Detector_main,-0.3401157581505617,-0.8073274498272124,2.8559999,-0.3401157581505617,-0.8073274498272124,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3122,2401,3,Detector_main,-0.3406232743418808,-0.8078062666587138,2.8559999,-0.3406232743418808,-0.8078062666587138,2.6,8862.867028748613,19042682817.485535,1.5607455675219182e-09,2.4146693176650922e-09
3123,2402,3,Detector_main,-0.3411829461315752,-0.8082229268684776,2.8559999,-0.3411829461315752,-0.8082229268684776,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3124,2403,3,Detector_main,-0.3417872049187972,-0.8085717958419405,2.8559999,-0.3417872049187972,-0.8085717958419405,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3125,2404,3,Detector_main,-0.342427879140046,-0.8088481557247155,2.8559999,-0.342427879140046,-0.8088481557247155,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3126,2405,3,Detector_main,-0.34309630477554537,-0.8090482692234789,2.8559999,-0.34309630477554537,-0.8090482692234789,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3127,2406,3,Detector_main,-0.3437834425152486,-0.8091694301464516,2.8559999,-0.3437834425152486,-0.8091694301464516,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3128,2407,3,Detector_main,-0.34448,-0.80921,2.8559999,-0.34448,-0.80921,2.6,8862.867028748613,19042682817.485535,1.560745567521918e-09,2.414669317665092e-09
3129,2408,3,Detector_main,-0.3451765574847514,-0.8091694301464516,2.8559999,-0.3451765574847514,-0.8091694301464516,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
3130,2409,3,Detector_main,-0.34586369522445465,-0.8090482692234789,2.8559999,-0.34586369522445465,-0.8090482692234789,2.6,8862.867028748613,19042682817.485535,1.5607455675219171e-09,2.414669317665091e-09
3131,2410,3,Detector_main,-0.346532120859954,-0.8088481557247155,2.8559999,-0.346532120859954,-0.8088481557247155,2.6,8862.867028748613,19042682817.485535,1.5607455675219178e-09,2.4146693176650914e-09
3132,2411,3,Detector_main,-0.3471727950812028,-0.8085717958419405,2.8559999,-0.3471727950812028,-0.8085717958419405,2.6,8862.867028748613,19042682817.485535,1.5607455675219176e-09,2.4146693176650914e-09
